0.180256,Lapras,ice shard.surf.ice beam,Lapras,ice shard.dragon pulse.surf,Abomasnow,razor leaf.outrage.blizzardTropius,razor leaf.leaf blade.aerial ace,Skarmory,steel wing.sky attack.flash cannon,Lanturn,water gun.thunderbolt.hydro pump
-0.084328,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,water gun.body slam.aurora beam,Rhyperior,smack down.surf.earthquake,Whiscash,mud shot.mud bomb.blizzard
-0.0843057,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,powder snow.body slam.aurora beam,Piloswine,powder snow.avalanche.stone edge,Alolan ninetales,powder snow.ice beam.psyshock
-0.0843045,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAlolan sandslash,powder snow.gyro ball.bulldoze,Marshtomp,water gun.surf.mud bomb,Whiscash,mud shot.mud bomb.blizzard
-0.084302,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,water gun.surf.blizzard,Mamoswine,powder snow.avalanche.ancient power,Alolan golem,rock throw.rock blast.wild charge
-0.0842886,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAlolan ninetales,powder snow.ice beam.psyshock,Steelix,dragon tail.crunch.heavy slam,Charizard,fire spin.blast burn.dragon claw
-0.0842764,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,water gun.surf.blizzard,Piloswine,powder snow.avalanche.stone edge,Alolan ninetales,powder snow.ice beam.dazzling gleam
-0.0842687,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageCloyster,ice shard.avalanche.hydro pump,Alolan golem,rock throw.rock blast.wild charge,Whiscash,mud shot.mud bomb.blizzard
-0.0842451,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSneasel,ice shard.ice punch.foul play,Magneton,thunder shock.discharge.magnet bomb,Charizard,fire spin.blast burn.dragon claw
-0.0842411,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageDewgong,ice shard.icy wind.water pulse,Sneasel,ice shard.ice punch.foul play,Alolan golem,rock throw.rock blast.wild charge
-0.0842378,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Skarmory,steel wing.sky attack.flash cannon,Steelix,dragon tail.crunch.heavy slam
-0.084215,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Alolan ninetales,powder snow.ice beam.psyshock,Quagsire,mud shot.stone edge.earthquake
-0.0842057,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,waterfall.water pulse.earthquake,Cloyster,ice shard.avalanche.hydro pump,Froslass,powder snow.avalanche.shadow ball
-0.0841667,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardWalrein,waterfall.water pulse.earthquake,Cloyster,ice shard.avalanche.hydro pump,Jynx,frost breath.avalanche.psyshock
-0.0841642,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Magneton,thunder shock.discharge.magnet bomb,Marshtomp,water gun.surf.mud bomb
-0.0841512,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSneasel,ice shard.ice punch.foul play,Lanturn,water gun.thunderbolt.hydro pump,Marshtomp,water gun.surf.mud bomb
-0.0841415,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,water gun.body slam.aurora beam,Sneasel,ice shard.ice punch.foul play,Charizard,fire spin.blast burn.dragon claw
-0.0841333,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,waterfall.water pulse.earthquake,Abomasnow,powder snow.outrage.blizzard,Torterra,razor leaf.stone edge.solar beam
-0.0841089,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAbomasnow,powder snow.outrage.blizzard,Alolan graveler,rock throw.rock blast.thunderbolt,Magneton,thunder shock.discharge.magnet bomb
-0.0841041,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageFroslass,powder snow.avalanche.shadow ball,Alolan ninetales,powder snow.ice beam.dazzling gleam,Alolan golem,rock throw.rock blast.wild charge
-0.0840931,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMagneton,thunder shock.discharge.magnet bomb,Rhyperior,smack down.surf.earthquake,Charizard,fire spin.blast burn.dragon claw
-0.084089,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageDewgong,ice shard.icy wind.water pulse,Alolan golem,rock throw.rock blast.wild charge,Rhyperior,smack down.surf.earthquake
-0.084085,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,water gun.surf.blizzard,Walrein,frost breath.water pulse.blizzard,Whiscash,mud shot.mud bomb.blizzard
-0.0840817,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,powder snow.body slam.aurora beam,Jynx,frost breath.avalanche.psyshock,Quagsire,mud shot.stone edge.earthquake
-0.084076,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,powder snow.body slam.aurora beam,Sneasel,ice shard.ice punch.foul play,Lanturn,charge beam.thunderbolt.hydro pump
-0.084065,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAlolan graveler,rock throw.rock blast.thunderbolt,Marshtomp,water gun.surf.mud bomb,Charizard,fire spin.blast burn.dragon claw
-0.0840606,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Sealeo,water gun.body slam.aurora beam,Marshtomp,water gun.surf.mud bomb
-0.0840382,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,waterfall.water pulse.earthquake,Abomasnow,powder snow.outrage.blizzard,Torterra,razor leaf.stone edge.earthquake
-0.0840329,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,waterfall.water pulse.earthquake,Cloyster,ice shard.avalanche.hydro pump,Alolan ninetales,powder snow.ice beam.psyshock
-0.0840154,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outragePiloswine,powder snow.avalanche.stone edge,Marshtomp,water gun.surf.mud bomb,Quagsire,mud shot.stone edge.earthquake
-0.0840098,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAlolan sandslash,powder snow.gyro ball.bulldoze,Abomasnow,powder snow.outrage.blizzard,Magneton,thunder shock.discharge.magnet bomb
-0.0840053,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,water gun.body slam.aurora beam,Abomasnow,powder snow.outrage.blizzard,Alolan graveler,rock throw.rock blast.thunderbolt
-0.0839992,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLanturn,water gun.thunderbolt.hydro pump,Rhyperior,smack down.surf.earthquake,Marshtomp,water gun.surf.mud bomb
-0.0839984,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,water gun.surf.blizzard,Jynx,frost breath.avalanche.psyshock,Alolan golem,rock throw.rock blast.wild charge
-0.0839894,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,water gun.body slam.aurora beam,Rhyperior,smack down.surf.earthquake,Charizard,fire spin.blast burn.dragon claw
-0.0839671,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAlolan ninetales,powder snow.ice beam.dazzling gleam,Skarmory,air slash.sky attack.flash cannon,Marshtomp,water gun.surf.mud bomb
-0.0839659,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAlolan sandslash,powder snow.gyro ball.bulldoze,Marshtomp,water gun.surf.mud bomb,Charizard,fire spin.blast burn.dragon claw
-0.0839488,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,waterfall.water pulse.earthquake,Mamoswine,powder snow.avalanche.ancient power,Torterra,razor leaf.stone edge.solar beam
-0.0839341,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageJynx,frost breath.avalanche.psyshock,Skarmory,steel wing.sky attack.flash cannon,Steelix,dragon tail.crunch.heavy slam
-0.0839313,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAlolan ninetales,powder snow.ice beam.dazzling gleam,Alolan ninetales,powder snow.ice beam.psyshock,Alolan golem,rock throw.rock blast.wild charge
-0.0839301,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageCloyster,ice shard.avalanche.hydro pump,Alolan golem,rock throw.rock blast.wild charge,Charizard,fire spin.blast burn.dragon claw
-0.0839244,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Alolan graveler,rock throw.rock blast.thunderbolt,Magneton,thunder shock.discharge.magnet bomb
-0.083924,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,powder snow.body slam.aurora beam,Lanturn,charge beam.thunderbolt.hydro pump,Rhyperior,smack down.surf.earthquake
-0.0839073,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,waterfall.water pulse.earthquake,Sneasel,ice shard.ice punch.foul play,Steelix,dragon tail.crunch.heavy slam
-0.0839061,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,water gun.body slam.aurora beam,Alolan sandslash,powder snow.gyro ball.bulldoze,Abomasnow,powder snow.outrage.blizzard
-0.083902,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,waterfall.water pulse.earthquake,Whiscash,mud shot.mud bomb.blizzard,Charizard,fire spin.blast burn.dragon claw
-0.0838846,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,powder snow.body slam.aurora beam,Alolan ninetales,powder snow.ice beam.dazzling gleam,Whiscash,mud shot.mud bomb.blizzard
-0.0838537,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,waterfall.water pulse.earthquake,Mamoswine,powder snow.avalanche.ancient power,Torterra,razor leaf.stone edge.earthquake
-0.0838516,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Tropius,air slash.leaf blade.aerial ace,Lanturn,charge beam.thunderbolt.hydro pump
-0.0838338,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSneasel,ice shard.ice punch.foul play,Whiscash,mud shot.mud bomb.water pulse,Quagsire,mud shot.stone edge.earthquake
-0.0838309,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,waterfall.water pulse.earthquake,Alolan ninetales,powder snow.ice beam.dazzling gleam,Whiscash,mud shot.mud bomb.water pulse
-0.0838264,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSteelix,dragon tail.crunch.heavy slam,Marshtomp,water gun.surf.mud bomb,Whiscash,mud shot.mud bomb.water pulse
-0.0838252,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Alolan sandslash,powder snow.gyro ball.bulldoze,Magneton,thunder shock.discharge.magnet bomb
-0.0838207,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,water gun.body slam.aurora beam,Mamoswine,powder snow.avalanche.ancient power,Alolan graveler,rock throw.rock blast.thunderbolt
-0.0837963,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,powder snow.body slam.aurora beam,Sneasel,ice shard.ice punch.foul play,Mantine,bubble.ice beam.aerial ace
-0.0837598,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Cloyster,ice shard.avalanche.hydro pump,Torterra,razor leaf.stone edge.solar beam
-0.0837553,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,waterfall.water pulse.earthquake,Steelix,dragon tail.crunch.heavy slam,Rhyperior,smack down.surf.earthquake
-0.0837463,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,water gun.surf.blizzard,Walrein,frost breath.water pulse.blizzard,Charizard,fire spin.blast burn.dragon claw
-0.0837419,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardWalrein,waterfall.water pulse.earthquake,Mamoswine,powder snow.avalanche.ancient power,Marshtomp,water gun.surf.mud bomb
-0.0837411,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,water gun.surf.blizzard,Froslass,powder snow.avalanche.shadow ball,Sneasel,ice shard.ice punch.foul play
-0.0837215,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,water gun.body slam.aurora beam,Mamoswine,powder snow.avalanche.ancient power,Alolan sandslash,powder snow.gyro ball.bulldoze
-0.0837,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outragePiloswine,powder snow.avalanche.stone edge,Tropius,air slash.leaf blade.aerial ace,Whiscash,mud shot.mud bomb.water pulse
-0.0836988,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,water gun.surf.blizzard,Abomasnow,powder snow.outrage.blizzard,Tropius,air slash.leaf blade.aerial ace
-0.0836817,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageRhyperior,smack down.surf.earthquake,Whiscash,mud shot.mud bomb.water pulse,Quagsire,mud shot.stone edge.earthquake
-0.0836646,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Cloyster,ice shard.avalanche.hydro pump,Torterra,razor leaf.stone edge.earthquake
-0.0836451,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,waterfall.water pulse.earthquake,Jynx,frost breath.avalanche.psyshock,Torterra,razor leaf.stone edge.solar beam
-0.0836443,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,powder snow.body slam.aurora beam,Mantine,bubble.ice beam.aerial ace,Rhyperior,smack down.surf.earthquake
-0.0836207,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageJynx,frost breath.avalanche.psyshock,Alolan graveler,rock throw.rock blast.thunderbolt,Magneton,thunder shock.discharge.magnet bomb
-0.083589,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,water gun.surf.blizzard,Froslass,powder snow.avalanche.shadow ball,Rhyperior,smack down.surf.earthquake
-0.083572,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Tropius,air slash.leaf blade.aerial ace,Mantine,bubble.ice beam.aerial ace
-0.0835683,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,water gun.surf.blizzard,Alolan ninetales,powder snow.ice beam.psyshock,Sneasel,ice shard.ice punch.foul play
-0.08355,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,waterfall.water pulse.earthquake,Jynx,frost breath.avalanche.psyshock,Torterra,razor leaf.stone edge.earthquake
-0.0835459,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,powder snow.body slam.aurora beam,Alolan ninetales,powder snow.ice beam.dazzling gleam,Charizard,fire spin.blast burn.dragon claw
-0.0835402,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAlolan golem,rock throw.rock blast.wild charge,Marshtomp,water gun.surf.mud bomb,Whiscash,mud shot.mud bomb.blizzard
-0.0835215,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAlolan sandslash,powder snow.gyro ball.bulldoze,Jynx,frost breath.avalanche.psyshock,Magneton,thunder shock.discharge.magnet bomb
-0.0835171,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,water gun.body slam.aurora beam,Jynx,frost breath.avalanche.psyshock,Alolan graveler,rock throw.rock blast.thunderbolt
-0.0835142,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,water gun.surf.blizzard,Mamoswine,powder snow.avalanche.ancient power,Tropius,air slash.leaf blade.aerial ace
-0.0835134,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,waterfall.water pulse.earthquake,Abomasnow,powder snow.outrage.blizzard,Lanturn,water gun.thunderbolt.hydro pump
-0.0834809,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageCloyster,ice shard.avalanche.hydro pump,Tropius,air slash.leaf blade.aerial ace,Whiscash,mud shot.mud bomb.blizzard
-0.0834773,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,waterfall.water pulse.earthquake,Froslass,powder snow.avalanche.shadow ball,Marshtomp,water gun.surf.mud bomb
-0.0834532,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageDewgong,ice shard.icy wind.water pulse,Sneasel,ice shard.ice punch.foul play,Tropius,air slash.leaf blade.aerial ace
-0.0834508,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSneasel,ice shard.ice punch.foul play,Torterra,razor leaf.stone edge.solar beam,Whiscash,mud shot.mud bomb.blizzard
-0.0834382,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardWalrein,waterfall.water pulse.earthquake,Jynx,frost breath.avalanche.psyshock,Marshtomp,water gun.surf.mud bomb
-0.0834179,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,water gun.body slam.aurora beam,Alolan sandslash,powder snow.gyro ball.bulldoze,Jynx,frost breath.avalanche.psyshock
-0.0834163,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,water gun.surf.blizzard,Alolan ninetales,powder snow.ice beam.psyshock,Rhyperior,smack down.surf.earthquake
-0.0833886,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outragePiloswine,powder snow.avalanche.stone edge,Dewgong,ice shard.icy wind.water pulse,Steelix,dragon tail.crunch.heavy slam
-0.083378,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.surf.ice beam,Abomasnow,powder snow.outrage.blizzard,Lanturn,charge beam.thunderbolt.hydro pump
-0.0833646,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Dewgong,ice shard.icy wind.water pulse,Alolan graveler,rock throw.rock blast.thunderbolt
-0.0833557,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSneasel,ice shard.ice punch.foul play,Torterra,razor leaf.stone edge.earthquake,Whiscash,mud shot.mud bomb.blizzard
-0.0833321,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAbomasnow,powder snow.outrage.blizzard,Skarmory,air slash.sky attack.flash cannon,Quagsire,mud shot.stone edge.earthquake
-0.0833288,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,waterfall.water pulse.earthquake,Mamoswine,powder snow.avalanche.ancient power,Lanturn,water gun.thunderbolt.hydro pump
-0.0833248,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Alolan ninetales,powder snow.ice beam.dazzling gleam,Skarmory,steel wing.sky attack.flash cannon
-0.0833163,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageFroslass,powder snow.avalanche.shadow ball,Alolan ninetales,powder snow.ice beam.dazzling gleam,Tropius,air slash.leaf blade.aerial ace
-0.0833045,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,waterfall.water pulse.earthquake,Alolan ninetales,powder snow.ice beam.psyshock,Marshtomp,water gun.surf.mud bomb
-0.0833012,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageDewgong,ice shard.icy wind.water pulse,Tropius,air slash.leaf blade.aerial ace,Rhyperior,smack down.surf.earthquake
-0.0832988,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageTorterra,razor leaf.stone edge.solar beam,Rhyperior,smack down.surf.earthquake,Whiscash,mud shot.mud bomb.blizzard
-0.0832858,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,powder snow.body slam.aurora beam,Cloyster,ice shard.avalanche.hydro pump,Marshtomp,water gun.surf.mud bomb
-0.0832845,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageDewgong,ice shard.icy wind.water pulse,Cloyster,ice shard.avalanche.hydro pump,Lanturn,charge beam.thunderbolt.hydro pump
-0.0832655,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Dewgong,ice shard.icy wind.water pulse,Alolan sandslash,powder snow.gyro ball.bulldoze
-0.0832455,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAbomasnow,powder snow.outrage.blizzard,Alolan golem,rock throw.rock blast.wild charge,Magneton,thunder shock.discharge.magnet bomb
-0.0832407,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outragePiloswine,powder snow.avalanche.stone edge,Froslass,powder snow.avalanche.shadow ball,Skarmory,air slash.sky attack.flash cannon
-0.0832106,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,water gun.surf.blizzard,Jynx,frost breath.avalanche.psyshock,Tropius,air slash.leaf blade.aerial ace
-0.0832037,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageTorterra,razor leaf.stone edge.earthquake,Rhyperior,smack down.surf.earthquake,Whiscash,mud shot.mud bomb.blizzard
-0.0832016,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAlolan golem,rock throw.rock blast.wild charge,Marshtomp,water gun.surf.mud bomb,Charizard,fire spin.blast burn.dragon claw
-0.0831935,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.surf.ice beam,Mamoswine,powder snow.avalanche.ancient power,Lanturn,charge beam.thunderbolt.hydro pump
